company,bean_origin,bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin,bean_origin
Republica del Cacao (aka Confecta),El Oro,Ecuador,2007,67%,Ecuador,3.5,Forastero (Arriba),El Oro,Ecuador
Republica del Cacao (aka Confecta),Los Rios,Ecuador,2007,75%,Ecuador,3.75,Forastero (Arriba),Los Rios,Ecuador
Ritual,"Toledo District, Maya",Belize,2013,75%,U.S.A.,3.75,Trinitario,"Toledo District, Maya",Belize
Ritual,"Maranon, Cajamarca",Peru,2013,75%,U.S.A.,3.0,Forastero (Nacional),"Maranon, Cajamarca",Peru
Ritual,Sambirano,Madagascar,2012,75%,U.S.A.,4.0,Trinitario,Sambirano,Madagascar
Ritual,"Camino Verde P., 2012, Balao, Guayas",Ecuador,2012,75%,U.S.A.,3.25,Nacional (Arriba),"Camino Verde P., 2012, Balao, Guayas",Ecuador
Ritual,Gran Couva,Trinidad,2012,75%,U.S.A.,3.5,Trinitario,Gran Couva,Trinidad
Robert (aka Chocolaterie Robert),Madagascar,Madagascar,2013,75%,Madagascar,3.25,Trinitario,Madagascar,Madagascar
Robert (aka Chocolaterie Robert),Madagascar w/ nibs,Madagascar,2013,68%,Madagascar,3.25,Trinitario,Madagascar w/ nibs,Madagascar
Rococo (Grenada Chocolate Co.),"Gru Grococo, St. Andrews",Grenada,2012,66%,U.K.,3.5,Trinitario,"Gru Grococo, St. Andrews",Grenada
Rogue,Porcelana,Venezuela,2014,80%,U.S.A.,3.75,Criollo,Porcelana,Venezuela
Rogue,"Akessons Estate, Sambirano, 2013",Madagascar,2013,70%,U.S.A.,3.5,Trinitario,"Akessons Estate, Sambirano, 2013",Madagascar
Rogue,"Bachelor's Hall E., St. Thomas Parish",Jamaica,2013,75%,U.S.A.,3.75,Trinitario,"Bachelor's Hall E., St. Thomas Parish",Jamaica
Rogue,"Camino Verde P., Balao, Guayas",Ecuador,2012,75%,U.S.A.,3.75,Nacional (Arriba),"Camino Verde P., Balao, Guayas",Ecuador
Rogue,"Silvestre, Batch 1, 2011",Bolivia,2011,75%,U.S.A.,3.0,Criollo,"Silvestre, Batch 1, 2011",Bolivia
Rogue,Rio Caribe,Venezuela,2009,70%,U.S.A.,3.5,Trinitario,Rio Caribe,Venezuela
Rogue,Jamaica,Jamaica,2008,70%,U.S.A.,2.75,Trinitario,Jamaica,Jamaica
Rogue,"Sambirano, 2008",Madagascar,2008,70%,U.S.A.,2.75,Trinitario,"Sambirano, 2008",Madagascar
Rogue,Trinidad,Trinidad,2008,70%,U.S.A.,3.0,Trinitario,Trinidad,Trinidad
Rozsavolgyi,"Rio Caribe Superior, Paria Penninsula",Venezuela,2012,76%,Hungary,2.25,Trinitario,"Rio Caribe Superior, Paria Penninsula",Venezuela
Rozsavolgyi,"Sambirano, Akesson Estate",Madagascar,2012,72%,Hungary,2.5,Trinitario,"Sambirano, Akesson Estate",Madagascar
Rozsavolgyi,Carenero Superior,Venezuela,2011,73%,Hungary,3.5,Criollo,Carenero Superior,Venezuela
Rozsavolgyi,Principe,Principe,2011,77%,Hungary,2.75,Forastero,Principe,Principe
S.A.I.D.,Malgascio,Madagascar,2010,64%,Italy,3.5,Trinitario,Malgascio,Madagascar
Salgado,Bahia Superior,Brazil,2008,70%,Argentina,3.5,Forastero,Bahia Superior,Brazil
Salgado,Esmeraldas,Ecuador,2008,70%,Argentina,3.5,Forastero (Nacional),Esmeraldas,Ecuador
Salgado,Carenero Superior,Venezuela,2008,70%,Argentina,3.5,Trinitario,Carenero Superior,Venezuela
Salgado,Rio Arriba,Ecuador,2008,70%,Argentina,3.5,Forastero (Arriba) ASSS,Rio Arriba,Ecuador
Santander (Compania Nacional),Colombian 2008,Colombia,2009,75%,Colombia,2.75,Forastero (Nacional),Colombian 2008,Colombia
Santander (Compania Nacional),Colombian w/ nibs,Colombia,2009,70%,Colombia,3.0,Forastero (Nacional),Colombian w/ nibs,Colombia
Santander (Compania Nacional),Colombian Semi Dark,Colombia,2006,53%,Colombia,2.0,Forastero (Nacional),Colombian Semi Dark,Colombia
Santander (Compania Nacional),Colombian,Colombia,2006,65%,Colombia,3.0,Forastero (Nacional),Colombian,Colombia
Santander (Compania Nacional),Colombian Dark,Colombia,2006,70%,Colombia,4.0,Forastero (Nacional),Colombian Dark,Colombia
Santome,Sao Tome,Sao Tome,2011,70%,France,2.75,Forastero,Sao Tome,Sao Tome
Scharffen Berger,Camahogne,Grenada,2010,68%,U.S.A.,3.5,Trinitario,Camahogne,Grenada
Scharffen Berger,Amina,Madagascar,2010,65%,U.S.A.,3.75,"Trinitario, Criollo",Amina,Madagascar
Scharffen Berger,Asante,Ghana,2009,65%,U.S.A.,4.0,Forastero,Asante,Ghana
Scharffen Berger,Ben Tre,Vietnam,2009,72%,U.S.A.,3.75,Trinitario,Ben Tre,Vietnam
Scharffen Berger,Finisterra,"Ven., Trinidad, Mad.",2008,72%,U.S.A.,3.0,Blend,Finisterra,"Ven., Trinidad, Mad."
Scharffen Berger,Las Islas,Carribean(DR/Jam/Tri),2007,72%,U.S.A.,3.0,Blend,Las Islas,Carribean(DR/Jam/Tri)
Scharffen Berger,Antilles (Trin/Gren/DR/Ven),Carribean,2007,75%,U.S.A.,3.0,Blend,Antilles (Trin/Gren/DR/Ven),Carribean
Scharffen Berger,Kumasi Sambirano,Ghana & Madagascar,2006,68%,U.S.A.,2.0,Blend,Kumasi Sambirano,Ghana & Madagascar
Scharffen Berger,Jamaica a l'ancienne,Jamaica,2006,70%,U.S.A.,2.0,Trinitario,Jamaica a l'ancienne,Jamaica
Shark Mountain,Jamaica,Jamaica,2015,72%,U.S.A.,3.25,Trinitario,Jamaica,Jamaica
Shark Mountain,Papua New Guinea,Papua New Guinea,2015,73%,U.S.A.,3.5,Forastero,Papua New Guinea,Papua New Guinea
Shark Mountain,Cuyagua,Venezuela,2015,77%,U.S.A.,2.75,Criollo,Cuyagua,Venezuela
Shark Mountain,ROIG,Dominican Republic,2015,74%,U.S.A.,3.5,"Criollo, Trinitario",ROIG,Dominican Republic
Shark Mountain,Ecuador,Ecuador,2014,75%,U.S.A.,3.0,Trinitario,Ecuador,Ecuador
Shark Mountain,"Belize, 2013",Belize,2014,72%,U.S.A.,3.25,"Criollo, Trinitario","Belize, 2013",Belize
Shattell,Porcelana,Peru,2011,75%,Peru,3.5,Criollo,Porcelana,Peru
Silvio Bessone,Maya Belize,Belize,2011,67%,Italy,3.0,Criollo,Maya Belize,Belize
Silvio Bessone,"Trintade, Sao Tome",Sao Tome,2011,65%,Italy,3.25,Forastero,"Trintade, Sao Tome",Sao Tome
Silvio Bessone,"Bahia, Scavina",Brazil,2011,60%,Italy,3.25,Trinitario,"Bahia, Scavina",Brazil
Silvio Bessone,"Porcelana, Colombia, Amazonas",Colombia,2011,68%,Italy,3.0,"Criollo, Trinitario","Porcelana, Colombia, Amazonas",Colombia
Sirene,"Somia Plantation, 2012",Madagascar,2015,100%,Canada,3.0,Trinitario,"Somia Plantation, 2012",Madagascar
Sirene,"Somia Plantation, 2012",Madagascar,2014,67%,Canada,3.75,Trinitario,"Somia Plantation, 2012",Madagascar
Sirene,"Somia Plantation, 2012",Madagascar,2014,73%,Canada,3.75,Trinitario,"Somia Plantation, 2012",Madagascar
Sjolinds,Ghana,Ghana,2015,70%,U.S.A.,2.75,Forastero,Ghana,Ghana
"Smooth Chocolator, The","Guasare, La Sierra de Perija, batch gua001",Venezuela,2016,70%,Australia,3.75,Criollo,"Guasare, La Sierra de Perija, batch gua001",Venezuela
"Smooth Chocolator, The","Porcelana, Sorotaima,Machiques,batch pcl001",Ecuador,2016,70%,Australia,4.0,Criollo,"Porcelana, Sorotaima,Machiques,batch pcl001",Ecuador
"Smooth Chocolator, The",Tien Giang,Vietnam,2016,70%,Australia,3.0,Trinitario,Tien Giang,Vietnam
"Smooth Chocolator, The",Akesson's Estate,Madagascar,2015,65%,Australia,3.25,Trinitario,Akesson's Estate,Madagascar
"Smooth Chocolator, The",Akesson's Estate,Madagascar,2015,70%,Australia,3.5,Trinitario,Akesson's Estate,Madagascar
"Smooth Chocolator, The",San Juan Estate,Trinidad,2015,70%,Australia,3.75,Trinitario,San Juan Estate,Trinidad
"Smooth Chocolator, The","Maranon, batch 2",Peru,2015,67%,Australia,3.0,Forastero (Nacional),"Maranon, batch 2",Peru
"Smooth Chocolator, The","Chuao, batch 3",Venezuela,2015,70%,Australia,3.75,Trinitario,"Chuao, batch 3",Venezuela
Snake & Butterfly,Ghana,Ghana,2011,67%,U.S.A.,1.5,Forastero,Ghana,Ghana
Snake & Butterfly,Madagascar,Madagascar,2010,68%,U.S.A.,3.0,Trinitario,Madagascar,Madagascar
Sol Cacao,Madagascar,Madagascar,2015,72%,U.S.A.,3.0,Trinitario,Madagascar,Madagascar
Solkiki,"Maranon, Fortunato No. 4",Peru,2016,68%,U.K.,2.75,Forastero (Nacional),"Maranon, Fortunato No. 4",Peru
Solstice,Bundibugyo,Uganda,2014,70%,U.S.A.,3.0,"Forastero, Trinitario",Bundibugyo,Uganda
Solstice,Sambirano,Madagascar,2013,70%,U.S.A.,3.0,Trinitario,Sambirano,Madagascar
Soma,"Sambirano Valley, Black Science, B-60307.0",Madagascar,2016,70%,Canada,3.5,Trinitario,"Sambirano Valley, Black Science, B-60307.0",Madagascar
Soma,"Bahia Black, batch bra50722.1",Brazil,2016,70%,Canada,3.5,Forastero (Parazinho),"Bahia Black, batch bra50722.1",Brazil
Soma,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",Nicaragua,2016,70%,Canada,3.75,Trinitario,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",Nicaragua
Soma,"Tien Giang, Black S., batch VIT60420.0",Vietnam,2016,70%,Canada,4.0,Trinitario,"Tien Giang, Black S., batch VIT60420.0",Vietnam
Soma,CSB Chama,Venezuela,2015,70%,Canada,3.5,Criollo,CSB Chama,Venezuela
Soma,Maranon Canyon,Peru,2014,70%,Canada,3.75,Forastero (Nacional),Maranon Canyon,Peru
Soma,La Dalia,Nicaragua,2014,70%,Canada,3.25,Trinitario,La Dalia,Nicaragua
Soma,"Camino Verde P., Balao, Guayas",Ecuador,2014,80%,Canada,3.5,Forastero (Nacional),"Camino Verde P., Balao, Guayas",Ecuador
Soma,"Espiritu Santo, 'Smoke Monster'",Vanuatu,2014,70%,Canada,3.75,Forastero (Amelonado),"Espiritu Santo, 'Smoke Monster'",Vanuatu
Soma,Little Big Man,Madagascar & Ecuador,2014,70%,Canada,3.25,Blend,Little Big Man,Madagascar & Ecuador
Soma,"Rizek Cacao, Domin. Rep.",Dominican Republic,2013,77%,Canada,3.75,Trinitario,"Rizek Cacao, Domin. Rep.",Dominican Republic
Soma,Java,Indonesia,2013,70%,Canada,3.25,Criollo,Java,Indonesia
Soma,"Apurimac, El Quinacho Co-op",Peru,2013,70%,Canada,2.75,Criollo,"Apurimac, El Quinacho Co-op",Peru
Soma,"Sangre Grande P., Trinidad",Trinidad,2013,70%,Canada,3.75,Trinitario,"Sangre Grande P., Trinidad",Trinidad
Soma,Patanemo,Venezuela,2013,70%,Canada,3.75,Criollo,Patanemo,Venezuela
Soma,"Maracaibo, El Vigia",Venezuela,2013,70%,Canada,4.0,Criollo,"Maracaibo, El Vigia",Venezuela
Soma,Orinoco,Venezuela,2013,70%,Canada,3.25,Forastero,Orinoco,Venezuela
Soma,"Bachelor's Hall E., St. Thomas Parish",Jamaica,2013,70%,Canada,4.0,Trinitario,"Bachelor's Hall E., St. Thomas Parish",Jamaica
Soma,"Dual Origins, Sambirano, Elvesia","Dom. Rep., Madagascar",2012,70%,Canada,4.0,Blend,"Dual Origins, Sambirano, Elvesia","Dom. Rep., Madagascar"
Soma,"Dancing in Your Head, 5 bean blend","Gre., PNG, Haw., Haiti, Mad",2012,70%,Canada,4.0,Blend,"Dancing in Your Head, 5 bean blend","Gre., PNG, Haw., Haiti, Mad"
Soma,Cahabon Region,Guatemala,2012,70%,Canada,3.5,Trinitario,Cahabon Region,Guatemala
Soma,Carenero Superior,Venezuela,2012,70%,Canada,3.75,Trinitario,Carenero Superior,Venezuela
Soma,Eastern Promises,"Mad., Java, PNG",2012,70%,Canada,3.5,Blend,Eastern Promises,"Mad., Java, PNG"
Soma,Papua New Guinea,Papua New Guinea,2012,85%,Canada,3.5,Trinitario,Papua New Guinea,Papua New Guinea
Soma,"Grenada, Black Science",Grenada,2011,70%,Canada,2.75,Trinitario,"Grenada, Black Science",Grenada
Soma,"Alto Beni, Wild Bolivian",Bolivia,2011,70%,Canada,3.5,Nacional,"Alto Beni, Wild Bolivian",Bolivia
Soma,"Elvesia P., Black Science",Dominican Republic,2011,70%,Canada,3.75,Forastero,"Elvesia P., Black Science",Dominican Republic
Soma,Chuao,Venezuela,2011,70%,Canada,3.5,Criollo,Chuao,Venezuela
Soma,Black Science Blend 1,"DR, Ecuador, Peru",2010,70%,Canada,3.75,"Trinitario, Nacional",Black Science Blend 1,"DR, Ecuador, Peru"
Soma,Hispaniola,Dominican Republic,2009,70%,Canada,3.0,Forastero,Hispaniola,Dominican Republic
Soma,Africa,Ghana,2009,70%,Canada,3.5,Forastero,Africa,Ghana
Soma,Conacado,Dominican Republic,2009,70%,Canada,3.0,Trinitario,Conacado,Dominican Republic
Soma,Papua New Guinea,Papua New Guinea,2009,70%,Canada,3.5,Trinitario,Papua New Guinea,Papua New Guinea
Soma,Madagascar,Madagascar,2009,70%,Canada,3.75,Criollo,Madagascar,Madagascar
Soma,Ocumare,Venezuela,2009,70%,Canada,3.75,Criollo,Ocumare,Venezuela
Spencer,Malekula Island,Vanuatu,2014,72%,Australia,2.75,Trinitario,Malekula Island,Vanuatu
Sprungli (Felchlin),Alto Beni,Bolivia,2013,70%,Switzerland,3.0,Criollo,Alto Beni,Bolivia
Starchild,"Bolivar, Arriba",Ecuador,2015,70%,U.S.A.,3.0,Forastero (Nacional),"Bolivar, Arriba",Ecuador
Starchild,Rio Tuma,Nicaragua,2015,70%,U.S.A.,3.0,Trinitario (Amelonado),Rio Tuma,Nicaragua
Starchild,Sambirano Valley,Madagascar,2015,70%,U.S.A.,3.0,Trinitario,Sambirano Valley,Madagascar
Stella (aka Bernrain),"Bahia, Agri-Forestal Plantation, 2010",Brazil,2012,68%,Switzerland,2.75,Trinitario,"Bahia, Agri-Forestal Plantation, 2010",Brazil
Sublime Origins,Sambirano,Madagascar,2013,67%,U.S.A.,2.75,Trinitario,Sambirano,Madagascar
Sublime Origins,Moho Valley,Belize,2013,78%,U.S.A.,3.25,Trinitario,Moho Valley,Belize
Summerbird,Peru,Peru,2016,61%,Denmark,2.5,"Criollo, Trinitario",Peru,Peru
Summerbird,Peru,Peru,2016,71%,Denmark,3.0,"Criollo, Trinitario",Peru,Peru
Svenska Kakaobolaget,Sri Lanka,Sri Lanka,2015,70%,Sweden,2.75,"Criollo, Trinitario",Sri Lanka,Sri Lanka
Szanto Tibor,Baracoa,Cuba,2015,88%,Hungary,3.25,Trinitario,Baracoa,Cuba
Szanto Tibor,Ambolikapiky,Madagascar,2015,70%,Hungary,3.25,Trinitario,Ambolikapiky,Madagascar
Szanto Tibor,"Winak, Sumaco",Ecuador,2015,70%,Hungary,3.75,Forastero (Nacional),"Winak, Sumaco",Ecuador
Szanto Tibor,"Ben Tre, Mekong Delta",Vietnam,2015,70%,Hungary,3.25,Trinitario,"Ben Tre, Mekong Delta",Vietnam
Szanto Tibor,"Fazenda Sempre Firme, Bahia",Brazil,2015,70%,Hungary,3.5,Forastero (Parazinho),"Fazenda Sempre Firme, Bahia",Brazil
Szanto Tibor,Porcelana,Venezuela,2014,70%,Hungary,3.5,Criollo,Porcelana,Venezuela
Szanto Tibor,Baracoa,Cuba,2014,70%,Hungary,3.75,Trinitario,Baracoa,Cuba
Szanto Tibor,"Autumn, Primary Harvest, 2012",Madagascar,2013,70%,Hungary,3.5,Criollo,"Autumn, Primary Harvest, 2012",Madagascar
Szanto Tibor,"Spring, Secondary Harvest, 2012",Madagascar,2013,70%,Hungary,3.5,Criollo,"Spring, Secondary Harvest, 2012",Madagascar
Tablette (aka Vanillabeans),Vietnam,Vietnam,2015,60%,Japan,3.25,Trinitario,Vietnam,Vietnam
Tablette (aka Vanillabeans),Trinidad,Trinidad,2015,77%,Japan,2.75,Trinitario,Trinidad,Trinidad
Tan Ban Skrati,"Paramaribo, batch 20160043-01",Suriname,2016,70%,Suriname,3.25,Trinitario,"Paramaribo, batch 20160043-01",Suriname
Taza,Belize,Belize,2014,68%,U.S.A.,3.0,Trinitario,Belize,Belize
TCHO,West Africa,West Africa,2016,62%,U.S.A.,2.0,Forastero,West Africa,West Africa
TCHO,Chocolatey-beta,Ghana,2008,70%,U.S.A.,2.5,Forastero,Chocolatey-beta,Ghana
Tejas,Bayou Blend,"Ecuador, Mad., PNG",2012,70%,U.S.A.,3.0,Blend,Bayou Blend,"Ecuador, Mad., PNG"
Tejas,"Bahia, Floresta Azul,Good Friends Reserve#3",Brazil,2012,70%,U.S.A.,3.5,Forastero (Parazinho),"Bahia, Floresta Azul,Good Friends Reserve#3",Brazil
Terroir,Belize,Belize,2015,70%,U.S.A.,3.75,Trinitario,Belize,Belize
Terroir,Madagascar,Madagascar,2015,70%,U.S.A.,3.75,Trinitario,Madagascar,Madagascar
Terroir,Guatemala,Guatemala,2015,70%,U.S.A.,3.75,Trinitario,Guatemala,Guatemala
Terroir,Madagascar,Madagascar,2014,67%,U.S.A.,3.75,Trinitario,Madagascar,Madagascar
Terroir,Uganda,Uganda,2014,73%,U.S.A.,3.75,Forastero,Uganda,Uganda
Theo,Congo w/ nibs,Congo,2012,65%,U.S.A.,3.25,Forastero,Congo w/ nibs,Congo
Theo,Madagascar,Madagascar,2007,65%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Theo,"Ghana, Kumasi",Ghana,2007,84%,U.S.A.,3.0,Forastero,"Ghana, Kumasi",Ghana
Theo,"Venezuela; Barinos, Merida, Tachron",Venezuela,2007,91%,U.S.A.,2.0,Blend,"Venezuela; Barinos, Merida, Tachron",Venezuela
Theo,"Ghana, Panama, Ecuador","Ghana, Panama, Ecuador",2007,75%,U.S.A.,3.0,Blend,"Ghana, Panama, Ecuador","Ghana, Panama, Ecuador"
Timo A. Meyer,"Belize, med roast",Belize,2016,72%,Germany,3.75,"Trinitario, TCGA","Belize, med roast",Belize
To'ak (Ecuatoriana),Manabi,Ecuador,2014,81%,Ecuador,3.25,Forastero (Nacional),Manabi,Ecuador
Tobago Estate (Pralus),"Roxborough, Tobago",Tobago,2012,70%,France,4.0,Trinitario,"Roxborough, Tobago",Tobago
Tocoti,"Wild Bolivian, Jungle Love",Bolivia,2012,77%,U.S.A.,3.0,Criollo,"Wild Bolivian, Jungle Love",Bolivia
twenty-four blackbirds,Madagascar,Madagascar,2014,75%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Two Ravens,Peru,Peru,2016,60%,U.S.A.,3.0,Criollo,Peru,Peru
Upchurch,"Madagascar, Sassy Bar",Madagascar,2016,72%,U.S.A.,3.0,Trinitario,"Madagascar, Sassy Bar",Madagascar
Urzi,"Sur del Lago, Merida",Venezuela,2014,65%,Italy,3.25,Trinitario,"Sur del Lago, Merida",Venezuela
Valrhona,"Porcelana, Pedegral",Venezuela,2011,64%,France,4.0,Criollo,"Porcelana, Pedegral",Venezuela
Valrhona,Nyangbo,Ghana,2009,68%,France,3.5,Forastero,Nyangbo,Ghana
Valrhona,Araguani,"Venezuela, Carribean",2007,72%,France,3.0,Blend,Araguani,"Venezuela, Carribean"
Valrhona,Chuao 2002 P.,Venezuela,2007,65%,France,3.75,Trinitario,Chuao 2002 P.,Venezuela
Valrhona,Manjari,Madagascar,2007,64%,France,4.0,"Criollo, Trinitario",Manjari,Madagascar
Valrhona,Abinao,West Africa,2007,85%,France,2.5,Forastero,Abinao,West Africa
Valrhona,Le Noir Amer,West Africa,2007,71%,France,2.75,Forastero,Le Noir Amer,West Africa
Valrhona,"Porcelana, Maracaibo, Palmira P. 2006",Venezuela,2007,64%,France,3.25,Criollo (Porcelana),"Porcelana, Maracaibo, Palmira P. 2006",Venezuela
Valrhona,Caraibe,Carribean,2006,66%,France,3.0,Trinitario,Caraibe,Carribean
Valrhona,Guanaja,South America,2006,70%,France,4.0,"Criollo, Trinitario",Guanaja,South America
Valrhona,Gran Couva 2005 P.,Trinidad,2006,64%,France,2.5,Trinitario,Gran Couva 2005 P.,Trinidad
Valrhona,"Porcelana, Maracaibo, Palmira P. 2005",Venezuela,2006,64%,France,3.0,Criollo (Porcelana),"Porcelana, Maracaibo, Palmira P. 2005",Venezuela
Valrhona,"Sambirano, Ampamakia 2005, Millot P.",Madagascar,2006,64%,France,3.5,Trinitario,"Sambirano, Ampamakia 2005, Millot P.",Madagascar
Vanleer (Barry Callebaut),Manhattan,Ghana,2012,72%,U.S.A.,2.5,Forastero,Manhattan,Ghana
Vanleer (Barry Callebaut),Napa,Ghana,2012,65%,U.S.A.,2.75,Forastero,Napa,Ghana
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar,2009,72%,Madagascar,2.75,Trinitario,Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar,2009,76%,Madagascar,2.75,Trinitario,Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar,2009,80%,Madagascar,2.75,Trinitario,Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar,2009,70%,Madagascar,3.0,Trinitario,Madagascar,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar w/ nibs,Madagascar,2009,68%,Madagascar,3.0,Trinitario,Madagascar w/ nibs,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,Madagascar,2009,64%,Madagascar,3.25,Trinitario,Madagascar,Madagascar
Videri,Trinidad,Trinidad,2014,75%,U.S.A.,3.5,Trinitario,Trinidad,Trinidad
Vietcacao (A. Morin),"Ben Tre, Mekong Delta, MoCay",Vietnam,2012,70%,France,3.5,Trinitario,"Ben Tre, Mekong Delta, MoCay",Vietnam
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",Ecuador,2007,100%,U.S.A.,2.0,Forastero (Arriba),"Los Rios, Rancho Grande 2004/2007",Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",Ecuador,2007,90%,U.S.A.,2.0,Forastero (Arriba),"Los Rios, Rancho Grande 2004/2007",Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",Ecuador,2007,75%,U.S.A.,3.0,Forastero (Arriba),"Los Rios, Rancho Grande 2004/2007",Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2007",Ecuador,2007,65%,U.S.A.,3.0,Forastero (Arriba),"Los Rios, Rancho Grande 2007",Ecuador
Violet Sky,Sambirano Valley,Madagascar,2015,77%,U.S.A.,2.75,Trinitario,Sambirano Valley,Madagascar
Violet Sky,Moho River Valley,Belize,2015,77%,U.S.A.,3.0,"Criollo, Trinitario",Moho River Valley,Belize
Violet Sky,Cuyagua,Venezuela,2015,77%,U.S.A.,3.0,Criollo,Cuyagua,Venezuela
Violet Sky,Peru,Peru,2015,77%,U.S.A.,3.25,"Criollo, Trinitario",Peru,Peru
Violet Sky,Cahabon,Guatemala,2015,77%,U.S.A.,2.75,Trinitario,Cahabon,Guatemala
Wellington Chocolate Factory,Conacado,Dominican Republic,2016,70%,New Zealand,3.5,Trinitario,Conacado,Dominican Republic
Whittakers,Ghana,Ghana,2011,72%,New Zealand,2.5,Forastero,Ghana,Ghana
Wilkie's Organic,Amazonas,Peru,2013,75%,Ireland,2.5,Criollo,Amazonas,Peru
Wilkie's Organic,Amazonas,Peru,2013,89%,Ireland,2.75,Criollo,Amazonas,Peru
Wilkie's Organic,Tumbes,Peru,2013,75%,Ireland,3.25,Criollo,Tumbes,Peru
Wilkie's Organic,Amazonas w/ nibs,Peru,2013,75%,Ireland,2.75,Criollo,Amazonas w/ nibs,Peru
Willie's Cacao,Los Llanos,Colombia,2014,88%,U.K.,3.0,Trinitario,Los Llanos,Colombia
Willie's Cacao,Sambirano,Madagascar,2010,71%,U.K.,3.0,Trinitario,Sambirano,Madagascar
Willie's Cacao,Rio Caribe,Venezuela,2009,72%,U.K.,3.25,Trinitario,Rio Caribe,Venezuela
Wm,"Guasare, Zulia Prov., 2015, batch 124",Venezuela,2016,74%,U.S.A.,3.0,Criollo,"Guasare, Zulia Prov., 2015, batch 124",Venezuela
Woodblock,"Maranon, Cajamarca",Peru,2014,70%,U.S.A.,3.0,Forastero (Nacional),"Maranon, Cajamarca",Peru
Woodblock,Gran Couva,Trinidad,2013,70%,U.S.A.,3.5,Trinitario,Gran Couva,Trinidad
Woodblock,Sambirano,Madagascar,2012,70%,U.S.A.,3.25,Trinitario,Sambirano,Madagascar
Zak's,"Madagascar, Batch 2",Madagascar,2015,70%,U.S.A.,3.25,Trinitario,"Madagascar, Batch 2",Madagascar
Zak's,"Belize, Batch 2",Belize,2015,70%,U.S.A.,3.5,Trinitario,"Belize, Batch 2",Belize
Zart Pralinen,"Millot P., Ambanja",Madagascar,2016,70%,Austria,3.5,"Criollo, Trinitario","Millot P., Ambanja",Madagascar
Zart Pralinen,UNOCACE,Ecuador,2016,70%,Austria,2.75,Nacional (Arriba),UNOCACE,Ecuador
Zart Pralinen,San Juan Estate,Trinidad,2016,85%,Austria,2.75,Trinitario,San Juan Estate,Trinidad
Zart Pralinen,"Kakao Kamili, Kilombero Valley",Tanzania,2016,85%,Austria,3.0,"Criollo, Trinitario","Kakao Kamili, Kilombero Valley",Tanzania
Zart Pralinen,"Kakao Kamili, Kilombero Valley",Tanzania,2016,70%,Austria,3.5,"Criollo, Trinitario","Kakao Kamili, Kilombero Valley",Tanzania
Zart Pralinen,"San Juan Estate, Gran Couva",Trinidad,2016,78%,Austria,3.5,Trinitario,"San Juan Estate, Gran Couva",Trinidad
Zokoko,Tokiala,Papua New Guinea,2011,66%,Australia,3.5,Trinitario,Tokiala,Papua New Guinea
Zotter,"Satipo Pangoa region, 16hr conche",Peru,2012,70%,Austria,3.0,Criollo (Amarru),"Satipo Pangoa region, 16hr conche",Peru
Zotter,"Satipo Pangoa region, 20hr conche",Peru,2012,70%,Austria,3.5,Criollo (Amarru),"Satipo Pangoa region, 20hr conche",Peru
Zotter,El Oro,Ecuador,2012,75%,Austria,3.0,Forastero (Nacional),El Oro,Ecuador
Zotter,Huiwani Coop,Papua New Guinea,2012,75%,Austria,3.0,"Criollo, Trinitario",Huiwani Coop,Papua New Guinea
Zotter,"Kongo, Highlands",Congo,2012,68%,Austria,3.25,Forastero,"Kongo, Highlands",Congo
Zotter,Congo,Congo,2011,65%,Austria,3.0,Forastero,Congo,Congo
Zotter,Kerala State,India,2011,65%,Austria,3.5,Forastero,Kerala State,India
