id,company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
874,Zart Pralinen,"Kakao Kamili, Kilombero Valley",2016,70%,Austria,3.5,"Criollo, Trinitario",Tanzania
875,Zart Pralinen,"San Juan Estate, Gran Couva",2016,78%,Austria,3.5,Trinitario,Trinidad
876,Zokoko,Tokiala,2011,66%,Australia,3.5,Trinitario,Papua New Guinea
877,Zotter,"Satipo Pangoa region, 16hr conche",2012,70%,Austria,3,Criollo (Amarru),Peru
878,Zotter,"Satipo Pangoa region, 20hr conche",2012,70%,Austria,3.5,Criollo (Amarru),Peru
879,Zotter,El Oro,2012,75%,Austria,3,Forastero (Nacional),Ecuador
880,Zotter,Huiwani Coop,2012,75%,Austria,3,"Criollo, Trinitario",Papua New Guinea
881,Zotter,"Kongo, Highlands",2012,68%,Austria,3.25,Forastero,Congo
882,Zotter,Congo,2011,65%,Austria,3,Forastero,Congo
883,Zotter,Kerala State,2011,65%,Austria,3.5,Forastero,India
